2026-05-31 17:20:20,451 | agents               | INFO     | config_manager:_load_env_file:91 | 🔍 [ConfigManager] 加载 .env 文件: /Users/moneisur/TradingAgents-CN/.env
2026-05-31 18:00:32,228 | dataflows            | ERROR    | data_source_manager:_get_akshare_stock_info:1705 | ❌ [股票信息] AKShare获取失败: 600036, 错误: HTTPSConnectionPool(host='push2.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/get?fltt=2&invt=2&fields=f120%2Cf121%2Cf122%2Cf174%2Cf175%2Cf59%2Cf163%2Cf43%2Cf57%2Cf58%2Cf169%2Cf170%2Cf46%2Cf44%2Cf51%2Cf168%2Cf47%2Cf164%2Cf116%2Cf60%2Cf45%2Cf52%2Cf50%2Cf48%2Cf167%2Cf117%2Cf71%2Cf161%2Cf49%2Cf530%2Cf135%2Cf136%2Cf137%2Cf138%2Cf139%2Cf141%2Cf142%2Cf144%2Cf145%2Cf147%2Cf148%2Cf140%2Cf143%2Cf146%2Cf149%2Cf55%2Cf62%2Cf162%2Cf92%2Cf173%2Cf104%2Cf105%2Cf84%2Cf85%2Cf183%2Cf184%2Cf185%2Cf186%2Cf187%2Cf188%2Cf189%2Cf190%2Cf191%2Cf192%2Cf107%2Cf111%2Cf86%2Cf177%2Cf78%2Cf110%2Cf262%2Cf263%2Cf264%2Cf267%2Cf268%2Cf255%2Cf256%2Cf257%2Cf258%2Cf127%2Cf199%2Cf128%2Cf198%2Cf259%2Cf260%2Cf261%2Cf171%2Cf277%2Cf278%2Cf279%2Cf288%2Cf152%2Cf250%2Cf251%2Cf252%2Cf253%2Cf254%2Cf269%2Cf270%2Cf271%2Cf272%2Cf273%2Cf274%2Cf275%2Cf276%2Cf265%2Cf266%2Cf289%2Cf290%2Cf286%2Cf285%2Cf292%2Cf293%2Cf294%2Cf295%2Cf43&secid=0.sh600036 (Caused by ProxyError('Unable to connect to proxy', RemoteDisconnected('Remote end closed connection without response')))
2026-05-31 18:00:32,228 | dataflows            | WARNING  | data_source_manager:_try_fallback_stock_info:1639 | ⚠️ [数据来源: ChinaDataSource.AKSHARE] 返回无效信息
2026-05-31 18:00:32,228 | dataflows            | ERROR    | data_source_manager:_try_fallback_stock_info:1646 | ❌ 所有数据源都无法获取600036的股票信息
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:_get_company_name:40 | ✅ [市场分析师] 成功获取中国股票名称: 600036 -> 股票600036
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:127 | 📊 [市场分析师] 使用统一市场数据工具，自动识别股票类型
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:139 | 📊 [市场分析师] 绑定的工具: ['get_stock_market_data_unified']
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:140 | 📊 [市场分析师] 目标市场: 中国A股
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:220 | 📊 [市场分析师] LLM类型: NormalizedChatOpenAI
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:221 | 📊 [市场分析师] LLM模型: deepseek-chat
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:222 | 📊 [市场分析师] 消息历史数量: 1
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:223 | 📊 [市场分析师] 公司名称: 股票600036
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:224 | 📊 [市场分析师] 股票代码: 600036
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:227 | 📊 [市场分析师] ========== 提示词模板信息 ==========
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:228 | 📊 [市场分析师] 模板变量已设置: company_name=股票600036, ticker=600036, market=中国A股
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:229 | 📊 [市场分析师] ==========================================
2026-05-31 18:00:32,229 | default              | INFO     | market_analyst:market_analyst_node:232 | 📊 [市场分析师] ========== 传递给LLM的消息 ==========
2026-05-31 18:00:32,230 | default              | INFO     | market_analyst:market_analyst_node:243 | 📊 [市场分析师] 消息[0] 类型=HumanMessage, 内容=请对股票 600036 进行全面分析，交易日期为 2026-05-31。
2026-05-31 18:00:32,230 | default              | INFO     | market_analyst:market_analyst_node:244 | 📊 [市场分析师] ========== 消息列表结束 ==========
2026-05-31 18:00:32,233 | default              | INFO     | market_analyst:market_analyst_node:248 | 📊 [市场分析师] 开始调用LLM...
2026-05-31 18:00:32,863 | httpx                | INFO     | _client:_send_single_request:1013 | HTTP Request: POST https://api.deepseek.com/chat/completions "HTTP/1.1 200 OK"
2026-05-31 18:00:33,830 | default              | INFO     | market_analyst:market_analyst_node:251 | 📊 [市场分析师] LLM调用完成
2026-05-31 18:00:33,830 | default              | INFO     | market_analyst:market_analyst_node:254 | 📊 [市场分析师] ========== LLM响应开始 ==========
2026-05-31 18:00:33,830 | default              | INFO     | market_analyst:market_analyst_node:255 | 📊 [市场分析师] 响应类型: AIMessage
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:256 | 📊 [市场分析师] 响应内容: 好的，我来获取股票600036的市场数据。...
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:258 | 📊 [市场分析师] 工具调用: [{'name': 'get_stock_market_data_unified', 'args': {'ticker': '600036', 'start_date': '2026-05-31', 'end_date': '2026-05-31'}, 'id': 'call_00_OppFBiUcPxT26J9P0m8a3509', 'type': 'tool_call'}]
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:259 | 📊 [市场分析师] ========== LLM响应结束 ==========
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:291 | 📊 [市场分析师] 非Google模型 (NormalizedChatOpenAI)，使用标准处理逻辑
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:292 | 📊 [市场分析师] 检查LLM返回结果...
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:293 | 📊 [市场分析师] - 是否有tool_calls: True
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:295 | 📊 [市场分析师] - tool_calls数量: 1
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:298 | 📊 [市场分析师] - tool_call[0]: get_stock_market_data_unified
2026-05-31 18:00:33,831 | default              | INFO     | market_analyst:market_analyst_node:308 | 📊 [市场分析师] 🔧 检测到工具调用: ['get_stock_market_data_unified']
2026-05-31 18:00:33,832 | tools                | INFO     | tool_logging:wrapper:58 | 🔧 [工具调用] get_stock_market_data_unified - 开始
2026-05-31 18:00:33,832 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1071 | 📈 [统一市场工具] 分析股票: 600036
2026-05-31 18:00:33,832 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1082 | 📈 [统一市场工具] 股票类型: 中国A股
2026-05-31 18:00:33,832 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1083 | 📈 [统一市场工具] 货币: 人民币 (¥
2026-05-31 18:00:33,833 | agents               | INFO     | agent_utils:get_stock_market_data_unified:1089 | 🇨🇳 [统一市场工具] 处理A股市场数据...
2026-05-31 18:00:33,850 | dataflows            | INFO     | interface:get_china_stock_data_unified:1542 | 📅 [配置验证] ===== MARKET_ANALYST_LOOKBACK_DAYS 配置检查 =====
2026-05-31 18:00:33,850 | dataflows            | INFO     | interface:get_china_stock_data_unified:1543 | 📅 [配置验证] 从配置文件读取: 60天
2026-05-31 18:00:33,850 | dataflows            | INFO     | interface:get_china_stock_data_unified:1544 | 📅 [配置验证] 配置来源: app.core.config.Settings
2026-05-31 18:00:33,850 | dataflows            | INFO     | interface:get_china_stock_data_unified:1545 | 📅 [配置验证] 环境变量: MARKET_ANALYST_LOOKBACK_DAYS=60
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1554 | 📅 [智能日期] ===== 日期范围计算结果 =====
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1555 | 📅 [智能日期] 原始输入: 2026-05-31 至 2026-05-31
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1556 | 📅 [智能日期] 回溯天数: 60天
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1557 | 📅 [智能日期] 计算结果: 2026-04-01 至 2026-05-31
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1558 | 📅 [智能日期] 实际天数: 60天
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1559 | 💡 [智能日期] 说明: 自动扩展日期范围以处理周末、节假日和数据延迟
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1562 | 📊 [统一接口] 开始获取中国股票数据
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1572 | 🔍 [股票代码追踪] get_china_stock_data_unified 接收到的原始股票代码: '600036' (类型: <class 'str'>)
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1573 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-05-31 18:00:33,851 | dataflows            | INFO     | interface:get_china_stock_data_unified:1574 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '0', '3', '6']
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2158 | 🔍 [股票代码追踪] data_source_manager.get_china_stock_data_unified 接收到的股票代码: '600036' (类型: <class 'str'>)
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2159 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2160 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '0', '3', '6']
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_china_stock_data_unified:2163 | 🔍 [股票代码追踪] 调用 manager.get_stock_data，传入参数: symbol='600036', start_date='2026-04-01', end_date='2026-05-31'
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_stock_data:1045 | 📊 [数据来源: DataSourceCode.AKSHARE] 开始获取daily数据: 600036
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_stock_data:1056 | 🔍 [股票代码追踪] DataSourceManager.get_stock_data 接收到的股票代码: '600036' (类型: <class 'str'>)
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_stock_data:1057 | 🔍 [股票代码追踪] 股票代码长度: 6
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_stock_data:1058 | 🔍 [股票代码追踪] 股票代码字符: ['6', '0', '0', '0', '3', '6']
2026-05-31 18:00:33,851 | dataflows            | INFO     | data_source_manager:get_stock_data:1059 | 🔍 [股票代码追踪] 当前数据源: DataSourceCode.AKSHARE
2026-05-31 18:00:34,474 | tradingagents.dataflows.providers.china.akshare | WARNING  | akshare:patched_get:101 | ⚠️ curl_cffi 请求失败，回退到标准 requests: Failed to perform, curl: (56) Connection closed abruptly. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-05-31 18:00:36,755 | tradingagents.dataflows.providers.china.akshare | ERROR    | akshare:_get_stock_list_cached:417 | ❌ 获取股票列表失败: Excel file format cannot be determined, you must specify an engine manually.
2026-05-31 18:00:36,756 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:699 | 📊 [技术指标] 开始计算技术指标，原始数据: 39条
2026-05-31 18:00:36,765 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:756 | ✅ [技术指标] 技术指标计算完成
2026-05-31 18:00:36,765 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:764 | 🔍 [技术指标详情] ===== 最近5个交易日数据 =====
2026-05-31 18:00:36,766 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:766 | 🔍 [技术指标详情] 第1天 (2026-05-25 00:00:00):
2026-05-31 18:00:36,766 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:767 |    价格: 开=37.01, 高=37.26, 低=36.90, 收=36.94
2026-05-31 18:00:36,766 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:768 |    MA: MA5=37.13, MA10=37.44, MA20=38.06, MA60=38.69
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:769 |    MACD: DIF=-0.6117, DEA=-0.5335, MACD=-0.1564
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:770 |    RSI: RSI6=5.19, RSI12=16.04, RSI24=23.55 (同花顺风格)
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:771 |    RSI14: 2.16 (国际标准)
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:772 |    BOLL: 上=39.79, 中=38.06, 下=36.33
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:766 | 🔍 [技术指标详情] 第2天 (2026-05-26 00:00:00):
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:767 |    价格: 开=36.94, 高=37.29, 低=36.90, 收=37.00
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:768 |    MA: MA5=37.06, MA10=37.35, MA20=37.92, MA60=38.64
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:769 |    MACD: DIF=-0.6089, DEA=-0.5486, MACD=-0.1207
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:770 |    RSI: RSI6=13.81, RSI12=19.04, RSI24=24.95 (同花顺风格)
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:771 |    RSI14: 7.63 (国际标准)
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:772 |    BOLL: 上=39.50, 中=37.92, 下=36.33
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:766 | 🔍 [技术指标详情] 第3天 (2026-05-27 00:00:00):
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:767 |    价格: 开=37.01, 高=37.19, 低=36.78, 收=37.00
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:768 |    MA: MA5=37.02, MA10=37.26, MA20=37.80, MA60=38.60
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:769 |    MACD: DIF=-0.5998, DEA=-0.5588, MACD=-0.0819
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:770 |    RSI: RSI6=13.81, RSI12=19.04, RSI24=24.95 (同花顺风格)
2026-05-31 18:00:36,767 | dataflows            | INFO     | data_source_manager:_format_stock_data_response:771 |    RSI14: 7.96 (国际标准)
